# AAM_SERIES  Format Version of 2015.11.30
#
# This table contains the atmospheric angular momentum,
# mass and motion term separately as well as the atmospheric
# excitation function of the Earth rotation.
# 
# The atmospheric angular momentum was computed by integration
# of the 3D model of distribution of air density and wind speed
# derived from the output of the numerical weather model
# Mass term was computed using both an inverted barometer and 
# non-inverted barometer hypotheses.
# 
# The variant with the non-inverted barometer hypothesis invoked
# means that the change of the sea level height induced 
# by atmospheric pressure change was ignored
# 
# The variant with the inverted barometer hypothesis invoked
# means that the reaction of the sea level height induced
# by atmospheric pressure change complete counerbalances
# the atmospheric pressure and as a results the bottom pressure that
# is the some of the atmospheric pressure and the sea column pressure
# is constant. The mass term over the ocean was excluded from integration
# 
# Therefore, the mass term with the inverted barometer hypothesis invoked
# is computed by integrarging only over the land. The mass term with the 
# non-inverted barometer hypothesis invoked # is computed by integrarging
# over entire Earth that includes both land and sea.
#
# Format:
#
#  Column  1:   1:19   A19    Calendar date
#  Column  2:  21:25   I5     Calendar date, MJD part. Units: day
#  Column  3:  27:32   F7.1   Calendar date, TAI part. Units: sec
#  Column  4:  36:48   E13.6  Mass term   of the angular momentum I31. NoIB Units: kg/m^2
#  Column  5:  50:62   E13.6  Mass term   of the angular momentum I32. NoIB Units: kg/m^2
#  Column  6:  64:76   E13.6  Mass term   of the angular momentum I33. NoIB Units: kg/m^2
#  Column  4:  80:92   E13.6  Mass term   of the angular momentum I31.   IB Units: kg/m^2
#  Column  5:  94:106  E13.6  Mass term   of the angular momentum I32.   IB Units: kg/m^2
#  Column  6: 108:120  E13.6  Mass term   of the angular momentum I33.   IB Units: kg/m^2
#  Column  7: 124:136  E13.6  Motion term of the angular momentum H1.       Units: kg/(s*m^2)
#  Column  8: 138:150  E13.6  Motion term of the angular momentum H2.       Units: kg/(s*m^2)
#  Column  9: 152:164  E13.6  Motion term of the angular momentum H3.       Units: kg/(s*m^2)
#  Column 10: 168:180  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 1. Units: 1/s
#  Column 11: 182:194  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 2. Units: 1/s
#  Column 12: 196:208  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 3. Units: 1/s
#  Column 13: 212:224  E13.6  Atmospheric Earth rotation excitation function,   IB, component 1. Units: 1/s
#  Column 14: 226:238  E13.6  Atmospheric Earth rotation excitation function,   IB, component 2. Units: 1/s
#  Column 15: 240:252  E13.6  Atmospheric Earth rotation excitation function,   IB, component 3. Units: 1/s
#
# Generated by: AAM_FCS_INTRP  Version of 2015.08.12
# Generated on: 2026.04.04-07:03:27
# Data source:  GEOSadas-5_43_0
# Data title:   3d,3-Hourly,Instantaneous,Model-Level,Forecast Fields (wind,temperature)
# Assimilation start date: 2015.07.20-12:00:00.000 MJD: 57223 TAI: 43200.
# Assimilation end date:   2026.04.04-00:00:00.000 MJD: 61134 TAI:     0.
# Forecast end date:       2026.04.07-00:00:00.000 MJD: 61137 TAI:     0.
# Number of epochs:          31259
#                                                                                                                                                                                                                                                           
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  TIME TAG                         AAM MASS TERM, non-IB                       AAM MASS TERM, non-IB                       AAM MOTION TERM                             EXCITATION FUNCTION, no-IB                  EXCITATION FUNCTION, IB                 
#                                                                                                                                                                                                                                                           
#  Date             MJD   TAI       I31_noIB      I32_noIB      I33_noIB        I31_IB        I32_IB        I33_IB          H1            H2            H3              EF1_noIB      EF2_noIB      EF3_noIB        EF1_IB        EF2_IB        EF3_IB      
#                                   kg/m^2        kg/m^2        kg/m^2          kg/m^2        kg/m^2        kg/m^2          kg/(s*m^2)    kg/(s*m^2)    kg/(s*m^2)      1/s           1/s           1/s             1/s           1/s           1/s         
#                                                                                                                                                                                                                                                           
2019.12.06-15:00:00 58823 54000.0  -1.829860D+28  1.961180D+29  1.420180D+32   -2.058460D+27  2.770320D+29  1.418970D+32    8.689690D+23 -2.146580D+24  1.632730D+26   -3.662720D-09  6.395260D-07  1.521820D-06    6.418320D-08  9.775550D-07  1.520560D-06
2019.12.06-18:00:00 58823 64800.0  -2.584130D+28  1.989810D+29  1.420210D+32   -6.251370D+26  2.805630D+29  1.419020D+32   -4.175650D+23 -2.385110D+24  1.632100D+26   -1.429310D-07  6.315050D-07  1.521840D-06   -3.758580D-08  9.723290D-07  1.520590D-06
2019.12.06-21:00:00 58823 75600.0  -3.147830D+28  1.987520D+29  1.420290D+32    2.204860D+27  2.791380D+29  1.419080D+32   -1.516410D+24 -1.464150D+24  1.627990D+26   -2.585170D-07  7.076870D-07  1.521850D-06   -1.178000D-07  1.043510D-06  1.520570D-06
2019.12.07-00:00:00 58824     0.0  -3.984990D+28  1.986710D+29  1.420280D+32   -1.335410D+26  2.828320D+29  1.419090D+32   -1.475590D+24 -1.538180D+23  1.630180D+26   -2.900710D-07  8.171000D-07  1.521870D-06   -1.241490D-07  1.168690D-06  1.520630D-06
2019.12.07-03:00:00 58824 10800.0  -4.728810D+28  1.996100D+29  1.420190D+32   -1.823880D+27  2.867740D+29  1.419080D+32   -5.156630D+23  6.152290D+23  1.637630D+26   -2.407450D-07  8.854330D-07  1.521930D-06   -5.081030D-08  1.249580D-06  1.520760D-06
2019.12.07-06:00:00 58824 21600.0  -5.267670D+28  1.995510D+29  1.420200D+32    7.669060D+26  2.880650D+29  1.419090D+32    3.268250D+23  6.614780D+23  1.637860D+26   -1.926920D-07  8.890610D-07  1.521950D-06    3.057800D-08  1.258840D-06  1.520780D-06
2019.12.07-09:00:00 58824 32400.0  -6.166670D+28  1.995990D+29  1.420260D+32    1.260590D+27  2.900860D+29  1.419100D+32    1.072430D+24  7.743870D+22  1.636450D+26   -1.677990D-07  8.403460D-07  1.521980D-06    9.509040D-08  1.218370D-06  1.520760D-06
2019.12.07-12:00:00 58824 43200.0  -7.366660D+28  2.035770D+29  1.420220D+32   -2.835080D+27  2.937130D+29  1.419090D+32    1.272900D+24 -1.114400D+24  1.638380D+26   -2.011400D-07  7.571400D-07  1.521970D-06    9.477110D-08  1.133700D-06  1.520780D-06
2019.12.07-15:00:00 58824 54000.0  -8.377750D+28  2.087440D+29  1.420140D+32   -7.833190D+27  2.967980D+29  1.419080D+32    5.211280D+23 -2.035810D+24  1.641220D+26   -3.063460D-07  7.015500D-07  1.521940D-06    1.092390D-08  1.069410D-06  1.520830D-06
2019.12.07-18:00:00 58824 64800.0  -9.054440D+28  2.092970D+29  1.420160D+32   -6.360490D+27  2.955620D+29  1.419090D+32   -5.646220D+23 -1.827410D+24  1.637290D+26   -4.255560D-07  7.213150D-07  1.521890D-06   -7.386340D-08  1.081700D-06  1.520770D-06
2019.12.07-21:00:00 58824 75600.0  -9.431180D+28  2.106710D+29  1.420220D+32   -4.200240D+27  2.902570D+29  1.419110D+32   -1.386150D+24 -9.962160D+23  1.631960D+26   -5.101040D-07  7.966720D-07  1.521840D-06   -1.336480D-07  1.129160D-06  1.520680D-06
2019.12.08-00:00:00 58825     0.0  -9.725560D+28  2.183420D+29  1.420200D+32   -7.094020D+27  2.931100D+29  1.419100D+32   -1.620420D+24 -1.430430D+23  1.633610D+26   -5.420240D-07  9.001820D-07  1.521860D-06   -1.653590D-07  1.212530D-06  1.520710D-06
2019.12.08-03:00:00 58825 10800.0  -1.023310D+29  2.254690D+29  1.420160D+32   -9.064260D+27  2.968130D+29  1.419080D+32   -8.894130D+23  6.065720D+23  1.637870D+26   -5.020020D-07  9.927390D-07  1.521900D-06   -1.123630D-07  1.290790D-06  1.520770D-06
2019.12.08-06:00:00 58825 21600.0  -1.084850D+29  2.316750D+29  1.420180D+32   -7.099570D+27  2.968910D+29  1.419080D+32    3.706120D+22  5.272640D+23  1.636910D+26   -4.501110D-07  1.012030D-06  1.521900D-06   -2.655550D-08  1.284480D-06  1.520750D-06
2019.12.08-09:00:00 58825 32400.0  -1.121580D+29  2.391120D+29  1.420220D+32   -8.589040D+27  2.973090D+29  1.419060D+32    2.501680D+23 -1.458450D+23  1.634740D+26   -4.476060D-07  9.867170D-07  1.521900D-06   -1.492870D-08  1.229840D-06  1.520690D-06
2019.12.08-12:00:00 58825 43200.0  -1.154730D+29  2.484360D+29  1.420210D+32   -1.221830D+28  2.994970D+29  1.419050D+32    1.796780D+23 -9.604950D+23  1.635270D+26   -4.673580D-07  9.574330D-07  1.521900D-06   -3.599440D-08  1.170750D-06  1.520690D-06
2019.12.08-15:00:00 58825 54000.0  -1.209940D+29  2.577110D+29  1.420180D+32   -1.626710D+28  3.013000D+29  1.419060D+32   -2.201830D+23 -1.557970D+24  1.634600D+26   -5.239140D-07  9.461390D-07  1.521860D-06   -8.640070D-08  1.128240D-06  1.520680D-06
2019.12.08-18:00:00 58825 64800.0  -1.241550D+29  2.638100D+29  1.420190D+32   -1.407670D+28  3.000640D+29  1.419060D+32   -1.075000D+24 -1.230020D+24  1.630290D+26   -6.087200D-07  9.990880D-07  1.521780D-06   -1.488470D-07  1.150550D-06  1.520600D-06
2019.12.08-21:00:00 58825 75600.0  -1.197080D+29  2.697230D+29  1.420210D+32   -1.017920D+28  2.962190D+29  1.419070D+32   -2.045450D+24 -3.170180D+23  1.626750D+26   -6.714220D-07  1.100260D-06  1.521740D-06   -2.138470D-07  1.210950D-06  1.520540D-06
2019.12.09-00:00:00 58826     0.0  -1.150350D+29  2.791010D+29  1.420210D+32   -1.128640D+28  2.988330D+29  1.419060D+32   -1.970470D+24  8.805320D+23  1.625080D+26   -6.456210D-07  1.239740D-06  1.521710D-06   -2.121930D-07  1.322180D-06  1.520500D-06
2019.12.09-03:00:00 58826 10800.0  -1.167230D+29  2.886630D+29  1.420200D+32   -1.070700D+28  3.024430D+29  1.419060D+32   -5.612400D+23  1.422910D+24  1.624190D+26   -5.346380D-07  1.325120D-06  1.521680D-06   -9.173850D-08  1.382690D-06  1.520480D-06
2019.12.09-06:00:00 58826 21600.0  -1.165040D+29  2.920780D+29  1.420190D+32   -6.298020D+27  3.020390D+29  1.419050D+32    7.526630D+23  1.094120D+24  1.622180D+26   -4.236750D-07  1.311840D-06  1.521630D-06    3.673020D-08  1.353460D-06  1.520430D-06
2019.12.09-09:00:00 58826 32400.0  -1.131240D+29  2.920150D+29  1.420220D+32   -4.703680D+27  3.010710D+29  1.419040D+32    1.178790D+24  1.378390D+23  1.618080D+26   -3.738620D-07  1.231490D-06  1.521580D-06    7.908230D-08  1.269320D-06  1.520340D-06
2019.12.09-12:00:00 58826 43200.0  -1.127200D+29  2.970340D+29  1.420200D+32   -5.017450D+27  3.035420D+29  1.419030D+32    6.026340D+23 -9.487040D+23  1.614730D+26   -4.204330D-07  1.161450D-06  1.521500D-06    2.951390D-08  1.188640D-06  1.520270D-06
2019.12.09-15:00:00 58826 54000.0  -1.152730D+29  3.067860D+29  1.420150D+32   -7.060360D+27  3.082050D+29  1.419040D+32   -5.920120D+23 -1.594830D+24  1.611410D+26   -5.311570D-07  1.148070D-06  1.521380D-06   -7.908140D-08  1.154000D-06  1.520220D-06
2019.12.09-18:00:00 58826 64800.0  -1.173060D+29  3.119010D+29  1.420120D+32   -4.197290D+27  3.091060D+29  1.419060D+32   -1.865630D+24 -8.063920D+23  1.606710D+26   -6.463260D-07  1.235480D-06  1.521260D-06   -1.737950D-07  1.223800D-06  1.520140D-06
2019.12.09-21:00:00 58826 75600.0  -1.146950D+29  3.133050D+29  1.420120D+32   -2.748710D+26  3.046450D+29  1.419070D+32   -2.619340D+24  1.021590D+24  1.600740D+26   -6.985460D-07  1.394450D-06  1.521140D-06   -2.205380D-07  1.358270D-06  1.520040D-06
2019.12.10-00:00:00 58827     0.0  -1.095080D+29  3.178680D+29  1.420100D+32   -2.423970D+27  3.063210D+29  1.419060D+32   -2.361920D+24  2.590110D+24  1.595670D+26   -6.553190D-07  1.544890D-06  1.521030D-06   -2.079550D-07  1.496650D-06  1.519940D-06
2019.12.10-03:00:00 58827 10800.0  -1.064520D+29  3.230220D+29  1.420010D+32   -4.146160D+27  3.094960D+29  1.419040D+32   -8.997200D+23  3.453300D+24  1.595240D+26   -5.200790D-07  1.638720D-06  1.520920D-06   -9.267970D-08  1.582210D-06  1.519900D-06
2019.12.10-06:00:00 58827 21600.0  -1.054590D+29  3.225760D+29  1.419960D+32   -2.424650D+27  3.078850D+29  1.419020D+32    1.131450D+24  3.090090D+24  1.593930D+26   -3.458060D-07  1.606430D-06  1.520850D-06    8.463780D-08  1.545060D-06  1.519860D-06
2019.12.10-09:00:00 58827 32400.0  -1.043390D+29  3.193590D+29  1.419990D+32   -4.297850D+27  3.064710D+29  1.419010D+32    2.159210D+24  1.508140D+24  1.588480D+26   -2.550430D-07  1.460490D-06  1.520770D-06    1.628950D-07  1.406650D-06  1.519740D-06
2019.12.10-12:00:00 58827 43200.0  -1.048580D+29  3.197780D+29  1.419990D+32   -9.146730D+27  3.075200D+29  1.419000D+32    1.873900D+24 -2.865510D+23  1.584130D+26   -2.811070D-07  1.311920D-06  1.520690D-06    1.187410D-07  1.260710D-06  1.519650D-06
2019.12.10-15:00:00 58827 54000.0  -1.066450D+29  3.226220D+29  1.419920D+32   -1.412260D+28  3.094210D+29  1.419010D+32    5.618880D+23 -1.548110D+24  1.583010D+26   -3.984640D-07  1.218140D-06  1.520590D-06   -1.193720D-08  1.162990D-06  1.519640D-06
2019.12.10-18:00:00 58827 64800.0  -1.076990D+29  3.227490D+29  1.419890D+32   -1.366130D+28  3.079100D+29  1.419020D+32   -1.053920D+24 -1.307010D+24  1.580500D+26   -5.382030D-07  1.238870D-06  1.520510D-06   -1.453470D-07  1.176870D-06  1.519600D-06
2019.12.10-21:00:00 58827 75600.0  -1.045030D+29  3.218210D+29  1.419970D+32   -1.158260D+28  3.021140D+29  1.419060D+32   -2.332660D+24  5.329760D+22  1.572610D+26   -6.319580D-07  1.348920D-06  1.520440D-06   -2.437660D-07  1.266600D-06  1.519490D-06
2019.12.11-00:00:00 58828     0.0  -9.721000D+28  3.239350D+29  1.420000D+32   -1.269290D+28  3.035710D+29  1.419070D+32   -2.699330D+24  1.788340D+24  1.565780D+26   -6.322000D-07  1.503080D-06  1.520350D-06   -2.791160D-07  1.418010D-06  1.519370D-06
2019.12.11-03:00:00 58828 10800.0  -9.026410D+28  3.268670D+29  1.419960D+32   -1.249480D+28  3.067910D+29  1.419060D+32   -1.591690D+24  3.145990D+24  1.565070D+26   -5.104100D-07  1.629040D-06  1.520290D-06   -1.855150D-07  1.545170D-06  1.519340D-06
2019.12.11-06:00:00 58828 21600.0  -8.515040D+28  3.284300D+29  1.419940D+32   -9.073690D+27  3.082080D+29  1.419050D+32    4.246490D+23  2.994260D+24  1.565340D+26   -3.201630D-07  1.622870D-06  1.520280D-06   -2.339310D-09  1.538380D-06  1.519340D-06
2019.12.11-09:00:00 58828 32400.0  -8.130690D+28  3.278320D+29  1.420010D+32   -8.707860D+27  3.099340D+29  1.419040D+32    1.686900D+24  1.511530D+24  1.561010D+26   -1.983820D-07  1.496170D-06  1.520260D-06    1.049120D-07  1.421400D-06  1.519250D-06
2019.12.11-12:00:00 58828 43200.0  -7.834710D+28  3.274090D+29  1.420070D+32   -1.176360D+28  3.140520D+29  1.419040D+32    1.503530D+24 -2.918350D+23  1.555800D+26   -2.013770D-07  1.343360D-06  1.520220D-06    7.678720D-08  1.287560D-06  1.519150D-06
2019.12.11-15:00:00 58828 54000.0  -7.703470D+28  3.299420D+29  1.420050D+32   -1.616710D+28  3.194010D+29  1.419060D+32    1.520370D+23 -1.596890D+24  1.554210D+26   -3.090910D-07  1.244640D-06  1.520180D-06   -5.480670D-08  1.200600D-06  1.519140D-06
2019.12.11-18:00:00 58828 64800.0  -7.647460D+28  3.322250D+29  1.420050D+32   -1.532790D+28  3.217340D+29  1.419070D+32   -1.841470D+24 -1.488520D+24  1.552080D+26   -4.737230D-07  1.263250D-06  1.520140D-06   -2.182720D-07  1.219420D-06  1.519110D-06
2019.12.11-21:00:00 58828 75600.0  -7.332890D+28  3.344580D+29  1.420140D+32   -1.258930D+28  3.208840D+29  1.419100D+32   -3.505440D+24  4.289400D+22  1.546140D+26   -5.999510D-07  1.400850D-06  1.520120D-06   -3.462010D-07  1.344140D-06  1.519030D-06
2019.12.12-00:00:00 58829     0.0  -6.829050D+28  3.387720D+29  1.420190D+32   -1.526740D+28  3.263700D+29  1.419120D+32   -3.845360D+24  2.467870D+24  1.541890D+26   -6.073730D-07  1.621980D-06  1.520090D-06   -3.858600D-07  1.570170D-06  1.518970D-06
2019.12.12-03:00:00 58829 10800.0  -6.344360D+28  3.434900D+29  1.420160D+32   -1.645380D+28  3.327080D+29  1.419130D+32   -2.397530D+24  4.559790D+24  1.543610D+26   -4.658570D-07  1.816900D-06  1.520090D-06   -2.695500D-07  1.771860D-06  1.519010D-06
2019.12.12-06:00:00 58829 21600.0  -5.588160D+28  3.467720D+29  1.420160D+32   -1.280080D+28  3.353410D+29  1.419120D+32   -2.808910D+22  5.191360D+24  1.545100D+26   -2.358080D-07  1.883520D-06  1.520120D-06   -5.583040D-08  1.835760D-06  1.519030D-06
2019.12.12-09:00:00 58829 32400.0  -4.736030D+28  3.477660D+29  1.420230D+32   -1.192220D+28  3.366590D+29  1.419130D+32    1.856290D+24  4.325090D+24  1.542010D+26   -4.237770D-08  1.815110D-06  1.520130D-06    1.056710D-07  1.768710D-06  1.518970D-06
2019.12.12-12:00:00 58829 43200.0  -4.237680D+28  3.476530D+29  1.420270D+32   -1.557750D+28  3.385710D+29  1.419140D+32    2.696420D+24  2.792490D+24  1.538460D+26    4.880930D-08  1.686270D-06  1.520110D-06    1.607680D-07  1.648330D-06  1.518920D-06
2019.12.12-15:00:00 58829 54000.0  -4.104320D+28  3.477190D+29  1.420220D+32   -1.976470D+28  3.394210D+29  1.419140D+32    2.467580D+24  1.164770D+24  1.538480D+26    3.521320D-08  1.550220D-06  1.520060D-06    1.241080D-07  1.515550D-06  1.518930D-06
2019.12.12-18:00:00 58829 64800.0  -3.763380D+28  3.480940D+29  1.420220D+32   -1.764580D+28  3.370350D+29  1.419150D+32    1.212660D+24  2.702040D+23  1.538680D+26   -5.565200D-08  1.476850D-06  1.520060D-06    2.785150D-08  1.430650D-06  1.518930D-06
2019.12.12-21:00:00 58829 75600.0  -3.081480D+28  3.478390D+29  1.420330D+32   -1.397800D+28  3.313000D+29  1.419210D+32   -5.603850D+23  7.080830D+23  1.534140D+26   -1.756710D-07  1.512460D-06  1.520080D-06   -1.053320D-07  1.443370D-06  1.518910D-06
2019.12.13-00:00:00 58830     0.0  -2.510840D+28  3.502740D+29  1.420390D+32   -1.501710D+28  3.319200D+29  1.419220D+32   -1.664060D+24  2.015090D+24  1.529350D+26   -2.442720D-07  1.632110D-06  1.520060D-06   -2.021150D-07  1.555430D-06  1.518830D-06
2019.12.13-03:00:00 58830 10800.0  -2.178940D+28  3.554770D+29  1.420330D+32   -1.489970D+28  3.330250D+29  1.419200D+32   -1.233520D+24  3.527600D+24  1.533640D+26   -1.943460D-07  1.780530D-06  1.520080D-06   -1.655630D-07  1.686730D-06  1.518900D-06
2019.12.13-06:00:00 58830 21600.0  -1.761300D+28  3.614260D+29  1.420310D+32   -1.018740D+28  3.321780D+29  1.419190D+32    2.796180D+23  4.276230D+24  1.539500D+26   -5.016120D-08  1.868090D-06  1.520170D-06   -1.913930D-08  1.745890D-06  1.519000D-06
2019.12.13-09:00:00 58830 32400.0  -1.001580D+28  3.651240D+29  1.420410D+32   -7.815850D+27  3.324310D+29  1.419200D+32    1.719280D+24  3.861310D+24  1.538140D+26    1.021600D-07  1.848780D-06  1.520240D-06    1.113510D-07  1.712200D-06  1.518980D-06
2019.12.13-12:00:00 58830 43200.0  -1.063670D+27  3.673200D+29  1.420470D+32   -7.499500D+27  3.326030D+29  1.419230D+32    2.403530D+24  2.538530D+24  1.537990D+26    1.968710D-07  1.747160D-06  1.520310D-06    1.699840D-07  1.602130D-06  1.519010D-06
2019.12.13-15:00:00 58830 54000.0   5.866320D+27  3.695240D+29  1.420420D+32   -7.221680D+27  3.327300D+29  1.419240D+32    2.253080D+24  1.065400D+24  1.543430D+26    2.132200D-07  1.632980D-06  1.520360D-06    1.585430D-07  1.479270D-06  1.519120D-06
2019.12.13-18:00:00 58830 64800.0   1.216920D+28  3.694870D+29  1.420410D+32   -2.135210D+27  3.311540D+29  1.419260D+32    1.375030D+24  4.022660D+23  1.546510D+26    1.660080D-07  1.577290D-06  1.520410D-06    1.062490D-07  1.417140D-06  1.519200D-06
2019.12.13-21:00:00 58830 75600.0   2.002170D+28  3.678030D+29  1.420520D+32    2.734900D+27  3.248770D+29  1.419320D+32    8.388090D+22  5.588360D+23  1.543100D+26    9.066990D-08  1.583370D-06  1.520460D-06    1.845120D-08  1.404040D-06  1.519200D-06
2019.12.14-00:00:00 58831     0.0   2.699020D+28  3.665280D+29  1.420560D+32    1.322380D+27  3.233620D+29  1.419330D+32   -8.177050D+23  1.520660D+24  1.542760D+26    4.426700D-08  1.658600D-06  1.520490D-06   -6.296450D-08  1.478270D-06  1.519200D-06
2019.12.14-03:00:00 58831 10800.0   3.029860D+28  3.666140D+29  1.420460D+32    5.053810D+26  3.245700D+29  1.419300D+32   -4.742750D+23  2.603230D+24  1.550610D+26    8.685330D-08  1.749630D-06  1.520540D-06   -3.761290D-08  1.573980D-06  1.519320D-06
2019.12.14-06:00:00 58831 21600.0   3.423300D+28  3.653510D+29  1.420420D+32    2.959870D+27  3.227700D+29  1.419280D+32    4.947150D+23  3.118030D+24  1.554810D+26    1.844500D-07  1.787470D-06  1.520580D-06    5.380150D-08  1.609590D-06  1.519380D-06
2019.12.14-09:00:00 58831 32400.0   3.899690D+28  3.609660D+29  1.420460D+32    2.828950D+27  3.207770D+29  1.419280D+32    1.372950D+24  2.969670D+24  1.553950D+26    2.779110D-07  1.756730D-06  1.520600D-06    1.268130D-07  1.588830D-06  1.519370D-06
2019.12.14-12:00:00 58831 43200.0   4.325040D+28  3.573960D+29  1.420430D+32   -1.479080D+26  3.201110D+29  1.419260D+32    1.972740D+24  2.140300D+24  1.556450D+26    3.459180D-07  1.672350D-06  1.520620D-06    1.646140D-07  1.516580D-06  1.519390D-06
2019.12.14-15:00:00 58831 54000.0   4.694030D+28  3.548190D+29  1.420310D+32   -4.400450D+27  3.190960D+29  1.419250D+32    1.748180D+24  1.029570D+24  1.562300D+26    3.425240D-07  1.568550D-06  1.520600D-06    1.280390D-07  1.419310D-06  1.519490D-06
2019.12.14-18:00:00 58831 64800.0   4.818000D+28  3.460750D+29  1.420250D+32   -3.919970D+27  3.134890D+29  1.419240D+32    9.883580D+23  7.590360D+23  1.563860D+26    2.840630D-07  1.509360D-06  1.520570D-06    6.640610D-08  1.373230D-06  1.519520D-06
2019.12.14-21:00:00 58831 75600.0   4.887350D+28  3.331120D+29  1.420280D+32   -2.628960D+27  3.032640D+29  1.419270D+32    2.820850D+23  1.282700D+24  1.560350D+26    2.278040D-07  1.499070D-06  1.520530D-06    1.264380D-08  1.374370D-06  1.519470D-06
2019.12.15-00:00:00 58832     0.0   5.162950D+28  3.224700D+29  1.420270D+32   -6.151750D+27  2.985230D+29  1.419260D+32   -3.146350D+23  2.038880D+24  1.557220D+26    1.893380D-07  1.517940D-06  1.520470D-06   -5.205300D-08  1.417900D-06  1.519410D-06
2019.12.15-03:00:00 58832 10800.0   5.197990D+28  3.124650D+29  1.420140D+32   -8.683890D+27  2.954390D+29  1.419240D+32    4.320490D+22  2.853510D+24  1.562940D+26    2.207730D-07  1.544380D-06  1.520440D-06   -3.265970D-08  1.473250D-06  1.519490D-06
2019.12.15-06:00:00 58832 21600.0   4.899780D+28  3.007330D+29  1.420050D+32   -7.792420D+27  2.893920D+29  1.419210D+32    1.440090D+24  3.166200D+24  1.567190D+26    3.253160D-07  1.521560D-06  1.520430D-06    8.806470D-08  1.474180D-06  1.519550D-06
2019.12.15-09:00:00 58832 32400.0   4.650630D+28  2.888620D+29  1.420070D+32   -9.775780D+27  2.838720D+29  1.419190D+32    2.480390D+24  2.297820D+24  1.563690D+26    4.020400D-07  1.399230D-06  1.520380D-06    1.669120D-07  1.378380D-06  1.519460D-06
2019.12.15-12:00:00 58832 43200.0   4.457640D+28  2.782110D+29  1.420010D+32   -1.315620D+28  2.794520D+29  1.419170D+32    2.330760D+24  1.037310D+24  1.562800D+26    3.814450D-07  1.249150D-06  1.520300D-06    1.402570D-07  1.254340D-06  1.519420D-06
2019.12.15-15:00:00 58832 54000.0   3.856480D+28  2.687910D+29  1.419880D+32   -1.696680D+28  2.767220D+29  1.419160D+32    1.647640D+24  4.358830D+22  1.564440D+26    2.991130D-07  1.126570D-06  1.520190D-06    6.712040D-08  1.159700D-06  1.519440D-06
2019.12.15-18:00:00 58832 64800.0   3.114700D+28  2.586900D+29  1.419800D+32   -1.551440D+28  2.727370D+29  1.419150D+32    4.897170D+23 -2.076450D+23  1.562200D+26    1.711400D-07  1.063330D-06  1.520070D-06   -2.379670D-08  1.122010D-06  1.519380D-06
2019.12.15-21:00:00 58832 75600.0   2.779600D+28  2.478470D+29  1.419800D+32   -1.201750D+28  2.646950D+29  1.419160D+32   -7.640680D+23  6.297410D+23  1.555560D+26    5.212610D-08  1.088170D-06  1.519940D-06   -1.142020D-07  1.158550D-06  1.519270D-06
2019.12.16-00:00:00 58833     0.0   2.543790D+28  2.389440D+29  1.419750D+32   -1.363030D+28  2.632500D+29  1.419140D+32   -9.280950D+23  2.094440D+24  1.550160D+26    2.853610D-08  1.173660D-06  1.519780D-06   -1.346780D-07  1.275200D-06  1.519140D-06
2019.12.16-03:00:00 58833 10800.0   1.954590D+28  2.336790D+29  1.419610D+32   -1.461870D+28  2.640390D+29  1.419090D+32    2.730970D+23  2.972570D+24  1.551160D+26    1.045300D-07  1.225210D-06  1.519650D-06   -3.819830D-08  1.352040D-06  1.519110D-06
2019.12.16-06:00:00 58833 21600.0   1.111510D+28  2.284470D+29  1.419540D+32   -1.234960D+28  2.623330D+29  1.419060D+32    1.888670D+24  2.663750D+24  1.550410D+26    2.046260D-07  1.177480D-06  1.519570D-06    1.065980D-07  1.319050D-06  1.519060D-06
2019.12.16-09:00:00 58833 32400.0   4.435430D+27  2.210070D+29  1.419550D+32   -1.314570D+28  2.610680D+29  1.419030D+32    2.731890D+24  1.527530D+24  1.544280D+26    2.473460D-07  1.051240D-06  1.519460D-06    1.738980D-07  1.218600D-06  1.518920D-06
2019.12.16-12:00:00 58833 43200.0  -2.754370D+27  2.155150D+29  1.419500D+32   -1.551580D+28  2.622390D+29  1.419010D+32    2.726930D+24 -3.951630D+22  1.542340D+26    2.168950D-07  8.970420D-07  1.519370D-06    1.635820D-07  1.092240D-06  1.518860D-06
2019.12.16-15:00:00 58833 54000.0  -1.288780D+28  2.149290D+29  1.419370D+32   -1.940080D+28  2.648680D+29  1.418990D+32    1.868060D+24 -1.531140D+24  1.544090D+26    1.026230D-07  7.696570D-07  1.519270D-06    7.541390D-08  9.782880D-07  1.518870D-06
2019.12.16-18:00:00 58833 64800.0  -2.190630D+28  2.158150D+29  1.419320D+32   -1.819180D+28  2.662070D+29  1.418970D+32    4.410030D+23 -1.686640D+24  1.543600D+26   -5.458000D-08  7.603360D-07  1.519210D-06   -3.906220D-08  9.708570D-07  1.518850D-06
2019.12.16-21:00:00 58833 75600.0  -2.673890D+28  2.169650D+29  1.419380D+32   -1.491830D+28  2.629520D+29  1.418990D+32   -9.241060D+23 -7.146460D+23  1.537160D+26   -1.891070D-07  8.465530D-07  1.519150D-06   -1.397250D-07  1.038670D-06  1.518740D-06
